0 	0 	0 	0
1.57135 	-0.000536012 	0.000489045 	0
3.1427 	-0.00119229 	0.00085421 	0
4.71405 	-0.00201971 	0.000927766 	0
6.28539 	-0.00301168 	0.00055438 	0
7.85674 	-0.00413041 	-0.000379264 	0
9.42809 	-0.00549063 	-0.00194659 	0
10.9994 	-0.00791013 	-0.00441013 	0
12.5708 	-0.0117949 	-0.0104216 	0
14.1421 	0.5 	0 	0
