# Force coefficients
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 1.000000e+00)
# magUInf     : 1.000000e+00
# lRef        : 1.000000e+00
# Aref        : 1.000000e+00
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        	Cm            	Cd            	Cl            	Cl(f)         	Cl(r)         
0             	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
0.001         	-3.478565e-07	6.797769e+02	4.045645e-03	2.022475e-03	2.023170e-03
0.002         	1.976379e-06	-2.336317e+00	-4.451407e-03	-2.223727e-03	-2.227680e-03
0.003         	2.117108e-07	7.252705e-01	5.122702e-06	2.773062e-06	2.349640e-06
0.004         	-2.219596e-08	6.639389e-01	-2.101672e-05	-1.053055e-05	-1.048616e-05
0.005         	-1.140948e-07	6.104750e-01	1.834956e-05	9.060683e-06	9.288873e-06
0.006         	-1.030149e-07	5.709264e-01	-2.674119e-05	-1.347361e-05	-1.326758e-05
0.007         	-7.379423e-08	5.400030e-01	2.811632e-05	1.398436e-05	1.413195e-05
0.008         	-8.512708e-08	5.155133e-01	-2.313429e-05	-1.165227e-05	-1.148202e-05
0.009         	-9.103392e-08	4.956290e-01	1.299134e-05	6.404634e-06	6.586702e-06
0.01          	-9.821472e-08	4.788520e-01	-6.840820e-06	-3.518625e-06	-3.322195e-06
0.011         	-9.873318e-08	4.645042e-01	8.749130e-06	4.275832e-06	4.473298e-06
0.012         	-1.008490e-07	4.519321e-01	-1.175847e-06	-6.887727e-07	-4.870747e-07
0.013         	-9.398999e-08	4.408616e-01	5.082406e-06	2.447213e-06	2.635193e-06
0.014         	-8.688079e-08	4.311360e-01	1.171655e-06	4.989469e-07	6.727085e-07
0.015         	-8.076484e-08	4.225915e-01	3.285340e-06	1.561905e-06	1.723435e-06
0.016         	-7.445529e-08	4.150407e-01	2.385775e-06	1.118432e-06	1.267343e-06
0.017         	-6.227206e-08	4.084157e-01	3.150293e-06	1.512874e-06	1.637419e-06
0.018         	-5.925597e-08	4.025321e-01	2.389377e-06	1.135433e-06	1.253944e-06
0.019         	-5.579181e-08	3.972850e-01	2.728397e-06	1.308407e-06	1.419990e-06
0.02          	-5.168319e-08	3.925956e-01	2.627352e-06	1.261993e-06	1.365359e-06
0.021         	-5.074130e-08	3.883355e-01	3.275344e-06	1.586931e-06	1.688413e-06
0.022         	-4.472687e-08	3.843985e-01	3.188185e-06	1.549365e-06	1.638819e-06
0.023         	-3.924586e-08	3.807253e-01	3.377118e-06	1.649313e-06	1.727805e-06
0.024         	-3.388335e-08	3.772247e-01	3.396508e-06	1.664370e-06	1.732137e-06
0.025         	-2.855016e-08	3.738510e-01	3.513128e-06	1.728014e-06	1.785114e-06
0.026         	-2.373275e-08	3.705637e-01	3.565109e-06	1.758822e-06	1.806287e-06
0.027         	-1.887315e-08	3.673474e-01	3.557497e-06	1.759875e-06	1.797622e-06
0.028         	-1.423694e-08	3.641946e-01	3.612516e-06	1.792021e-06	1.820495e-06
0.029         	-1.016755e-08	3.611131e-01	3.554395e-06	1.767030e-06	1.787365e-06
0.03          	-5.859022e-09	3.581097e-01	3.608700e-06	1.798491e-06	1.810209e-06
0.031         	-2.088370e-09	3.551831e-01	3.584192e-06	1.790007e-06	1.794184e-06
0.032         	1.707503e-09	3.523452e-01	3.586049e-06	1.794732e-06	1.791317e-06
0.033         	5.140281e-09	3.496075e-01	3.574568e-06	1.792424e-06	1.782144e-06
0.034         	8.477086e-09	3.469745e-01	3.565244e-06	1.791099e-06	1.774145e-06
0.035         	1.172154e-08	3.444454e-01	3.531348e-06	1.777395e-06	1.753952e-06
0.036         	1.501970e-08	3.420270e-01	3.495561e-06	1.762800e-06	1.732761e-06
0.037         	1.827573e-08	3.397266e-01	3.431360e-06	1.733956e-06	1.697404e-06
0.038         	2.119992e-08	3.375441e-01	3.360420e-06	1.701410e-06	1.659010e-06
0.039         	2.370881e-08	3.354738e-01	3.297223e-06	1.672320e-06	1.624902e-06
0.04          	2.593133e-08	3.335053e-01	3.217913e-06	1.634888e-06	1.583025e-06
0.041         	2.776278e-08	3.316297e-01	3.129342e-06	1.592434e-06	1.536908e-06
0.042         	2.929798e-08	3.298410e-01	3.031031e-06	1.544814e-06	1.486218e-06
0.043         	3.048167e-08	3.281390e-01	2.910532e-06	1.485747e-06	1.424784e-06
0.044         	3.142305e-08	3.265234e-01	2.823681e-06	1.443263e-06	1.380417e-06
0.045         	3.189266e-08	3.249890e-01	2.738255e-06	1.401020e-06	1.337235e-06
0.046         	3.250878e-08	3.235304e-01	2.616730e-06	1.340874e-06	1.275856e-06
0.047         	3.268005e-08	3.221416e-01	2.534974e-06	1.300167e-06	1.234807e-06
0.048         	3.262289e-08	3.208177e-01	2.432134e-06	1.248690e-06	1.183444e-06
0.049         	3.265163e-08	3.195544e-01	2.384745e-06	1.225024e-06	1.159721e-06
0.05          	3.221084e-08	3.183467e-01	2.289661e-06	1.177041e-06	1.112619e-06
0.051         	3.220855e-08	3.171894e-01	2.287756e-06	1.176086e-06	1.111669e-06
0.052         	2.272958e-08	3.160769e-01	1.429825e-06	7.376420e-07	6.921828e-07
0.053         	2.240630e-08	3.150135e-01	1.378551e-06	7.116818e-07	6.668692e-07
0.054         	2.359042e-08	3.139857e-01	1.582232e-06	8.147066e-07	7.675258e-07
0.055         	2.259779e-08	3.129836e-01	1.839041e-06	9.421182e-07	8.969226e-07
0.056         	2.084968e-08	3.120048e-01	1.542220e-06	7.919595e-07	7.502601e-07
0.057         	1.880041e-08	3.110520e-01	1.476893e-06	7.572467e-07	7.196459e-07
0.058         	6.707361e-09	3.101281e-01	3.103159e-07	1.618653e-07	1.484506e-07
