0 	0 	0 	0
1.57135 	-0.00070021 	0.000642328 	0
3.1427 	-0.00155903 	0.00114036 	0
4.71405 	-0.00264761 	0.00128115 	0
6.28539 	-0.00399328 	0.000870144 	0
7.85674 	-0.005593 	-0.000257071 	0
9.42809 	-0.00766913 	-0.00218521 	0
10.9994 	-0.0116263 	-0.00497812 	0
12.5708 	-0.0148537 	-0.0130381 	0
14.1421 	0.5 	0 	0
